Restaurant Name,Item,Address,Post Code,City,State,Country
Bravo Pizza Hollywood,Hawaiian Pizza,5142 Hollywood Blvd,90027.0,Los Angeles,Los Feliz,US
Giovanni's Pizza and Pasta,Hawaiin Pizza,26900 Newport Rd,92584.0,Menifee,CA,US
Riccardo's Pizza,Hawaiian Pizza,522 Saddle River Rd,7663.0,Saddle Brook,NJ,US
Milanos Pizza,Hawaiian Pizza,9822 Libra Ave,95827.0,Sacramento,CA,US
The Fire Den,Hawaiian Pizza,1231 Park St,94501.0,Alameda,CA,US
Steinway Pizza,Hawaiian Pizza,3151 Steinway St,11103.0,Astoria,Queens,US
Mellow Mushroom Pizza Bakers,Hawaiian Pizza,1201 16th St,80202.0,Denver,CO,US
